NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles
0,1,1,,,,0,0,1,0,1,1,TOX894,CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1
0,0,0,0,0,0,0,0,0,0,0,0,TOX6059,N#CCCC#N
0,0,0,0,0,0,0,0,0,0,0,0,TOX892,Cc1ncc([N+](=O)[O-])n1CCO
0,,0,0,1,0,1,,0,,0,0,TOX28584,Nc1c(CC(=O)[O-])cccc1C(=O)c1ccccc1
1,0,0,0,1,0,0,0,0,0,0,0,TOX25103,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2
0,0,0,0,0,0,0,0,0,0,0,0,TOX1575,CC(Cl)(Cl)C(=O)O
0,0,0,0,0,0,0,,0,,0,0,TOX6053,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](NC(=N)N)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](NC(=N)N)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O
0,,0,,0,1,1,,1,0,,1,TOX1577,O=C(CCl)CCl
0,0,0,0,0,0,0,0,0,0,0,0,TOX1576,CC(=O)C(Cl)Cl
0,0,0,,1,1,0,1,0,0,1,,TOX2536,CC(C)(c1ccccc1)c1ccc(O)cc1
0,0,1,0,0,0,1,1,0,0,1,0,TOX28597,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1
0,0,0,,0,0,,,0,,0,0,TOX28596,CCC(=O)[N-]S(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1
0,0,0,0,1,1,0,0,0,0,0,0,TOX28595,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1
0,0,0,0,0,0,,1,0,0,,0,TOX24635,C=Cc1ccc(S(=O)(=O)[O-])cc1
1,0,0,0,1,1,,,0,,0,1,TOX28593,C[C@]12CC[C@@H]3c4ccc(OC(=O)N(CCCl)CCCl)cc4CC[C@H]3[C@@H]1CC[C@@H]2OP(=O)(O)O
0,0,0,0,0,0,0,0,0,0,0,0,TOX24633,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
0,0,0,0,1,0,0,,0,,0,0,TOX28591,CC(=O)OC(C)C(=O)OCC[N+](C)(C)C.CC(=O)OC(C)C(=O)OCC[N+](C)(C)C.O=S(=O)([O-])c1cccc2c(S(=O)(=O)[O-])cccc12
0,0,0,,0,0,0,0,0,0,0,0,TOX24631,CC(=O)CC(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
0,0,0,0,0,0,0,0,0,0,0,0,TOX24638,CCO[Si](C)(CCCOCC1CO1)OCC
0,0,0,,,,,,,,,,TOX24639,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Cl
0,0,0,0,0,0,0,0,0,1,0,0,TOX1520,CCCCOCCOCCOCCO
,,,,,,,0,,0,,,TOX31685,CCCCCCCC/C=C/C(=O)[O-].CCCCCCCC/C=C/C(=O)[O-]
,,,,,,,,,1,,,TOX31681,Nc1cc(C(F)(F)F)ccc1S
0,,,,0,0,0,0,0,,0,0,TOX28587,Cc1cccc(Cc2c[nH]cn2)c1C
0,0,,0,0,0,0,0,0,0,0,0,TOX1863,CCOC(=O)CC(=O)OCC
0,0,0,0,0,0,0,,0,,0,0,TOX28739,COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC
0,1,,,0,,1,1,0,1,,1,TOX28738,COC(=O)C1=C(C)NC(COC(N)=O)=C(C(=O)OC(C)C)C1c1cccc(Cl)c1Cl
0,0,0,0,0,0,0,0,0,0,0,0,TOX28732,CCNC(=O)NCCCOc1cccc(CN2CCCCC2)c1
0,0,0,0,0,0,0,0,0,0,0,0,TOX28731,CC(=O)SCC(CC(=O)c1ccc(C)cc1)C(=O)O
0,0,0,0,0,0,0,1,0,,0,,TOX28730,CCOC(=O)Cn1cccc1-c1nc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)s1
0,0,0,,0,0,,,0,0,,0,TOX28737,O=C(CCCN1CCN(c2ccc(F)cc2)CC1)NC1c2ccccc2CSc2ccccc21
0,0,0,0,0,0,0,0,0,0,0,0,TOX28736,CC(C)(C)NC[C@H](O)c1ccc(O)cc1Cl
0,0,0,0,0,0,0,1,0,0,0,0,TOX28735,CCCCC/C=C\C/C=C\CCCCCCCC(=O)NC(C)c1ccccc1
0,0,,0,,0,0,0,0,0,0,0,TOX28734,CC(NN)c1ccccc1
,,0,,0,0,0,0,0,0,,0,TOX1860,O=Cc1ccc(Cl)cc1
0,0,0,0,0,0,0,0,0,0,0,0,TOX27818,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1
0,,0,,,0,,,,,1,1,TOX27817,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1
0,0,,0,0,0,0,0,0,0,0,0,TOX27816,CCN(CC)C(C)C(=O)c1ccccc1
0,0,0,0,0,0,0,,0,0,0,0,TOX27815,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O
0,0,0,0,0,0,0,0,0,0,0,0,TOX5640,Cc1cccc(C(=O)O)c1[N+](=O)[O-]
0,0,0,0,0,0,0,0,0,0,0,0,TOX27811,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.O=S(=O)(O)CCS(=O)(=O)O
0,0,0,0,0,0,0,0,0,0,0,0,TOX4810,Clc1ccccn1
0,0,0,0,0,0,0,0,0,0,0,0,TOX6240,CCC(=O)/C=C/C1C(C)=CCCC1(C)C
0,0,0,0,0,0,0,0,0,1,0,0,TOX6241,CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1
0,0,0,0,0,0,0,0,0,0,0,0,TOX2008,CCCCCCCCCO
0,0,0,0,0,0,0,0,0,0,0,0,TOX2009,CCCCCCNCCCCCC
0,0,1,,,0,0,1,,1,1,,TOX5058,CCN(CC)c1ccc(N)cc1
0,0,0,0,0,0,0,0,0,0,0,0,TOX2004,ClCCCCl
0,0,0,0,0,0,0,0,0,0,0,0,TOX2006,CCCCCCOC(C)=O
0,0,0,0,,0,0,0,0,0,0,0,TOX5055,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC
0,0,0,0,0,0,0,0,0,0,,0,TOX2001,CCOC(C)=O
1,1,0,0,0,0,0,0,0,0,0,0,TOX5050,NCCNCCN
0,0,0,0,0,0,0,0,0,0,,0,TOX5051,CCOP(=O)(CC)OCC
0,,0,1,,0,,,0,0,,1,TOX31,Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O
0,0,0,0,0,0,0,0,0,0,0,0,TOX32,NC(=O)CCCCC(N)=O
0,0,0,0,0,0,0,0,0,0,0,0,TOX39,CNC(=O)ON=CC(C)(C)SC
1,0,0,0,1,1,1,,0,,0,0,TOX38,C=CCOc1ccc(CC(=O)O)cc1Cl
0,0,1,0,0,0,0,0,0,0,0,0,TOX703,NN
0,0,,0,,0,0,,0,,0,,TOX700,N[C@@H](Cc1cnc[nH]1)C(=O)O
0,0,1,,0,0,0,1,0,1,1,,TOX707,NNc1nc(-c2ccccc2)cs1
0,0,1,,0,0,,1,0,,1,0,TOX704,NNc1nc(-c2ccc(N)cc2)cs1
0,0,,,0,0,0,0,0,0,0,0,TOX14456,Cc1ccccc1CO[C@H]1C[C@]2(C(C)C)CC[C@@]1(C)O2
1,0,,,,0,0,0,0,0,0,0,TOX708,NNc1ccc(C(=O)O)cc1
0,0,0,0,,0,0,0,0,0,0,0,TOX18924,CCCCCCOc1ccccc1C(=O)O
0,0,0,0,0,0,0,0,0,0,0,0,TOX18926,O=C(OCc1ccccc1)C(=O)OCc1ccccc1
0,,1,,1,0,0,0,1,1,1,1,TOX2563,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1
